timestep,IDNKA-hydro-unspecified-ext-2030,IDNKA-photovoltaic-unspecified-ext-2030,IDNKA-wind-offshore-unspecified-ext-2030,IDNKA-wind-onshore-ext-2030,MYSPE-hydro-unspecified-ext-2030,MYSPE-photovoltaic-unspecified-ext-2030,MYSPE-wind-offshore-unspecified-ext-2030,MYSPE-wind-onshore-ext-2030,MYSSH-hydro-unspecified-ext-2030,MYSSH-photovoltaic-unspecified-ext-2030,MYSSH-wind-offshore-unspecified-ext-2030,MYSSH-wind-onshore-ext-2030,MYSSK-hydro-unspecified-ext-2030,MYSSK-photovoltaic-unspecified-ext-2030,MYSSK-wind-offshore-unspecified-ext-2030,MYSSK-wind-onshore-ext-2030,SGPXX-hydro-unspecified-ext-2030,SGPXX-photovoltaic-unspecified-ext-2030,SGPXX-wind-offshore-unspecified-ext-2030,SGPXX-wind-onshore-ext-2030,THACE-hydro-unspecified-ext-2030,THACE-photovoltaic-unspecified-ext-2030,THACE-wind-offshore-unspecified-ext-2030,THACE-wind-onshore-ext-2030,THANO-hydro-unspecified-ext-2030,THANO-photovoltaic-unspecified-ext-2030,THANO-wind-offshore-unspecified-ext-2030,THANO-wind-onshore-ext-2030,THASO-hydro-unspecified-ext-2030,THASO-photovoltaic-unspecified-ext-2030,THASO-wind-offshore-unspecified-ext-2030,THASO-wind-onshore-ext-2030
09/08/2030 02:00,0.2322,0.5,0.0564,0.04,0.240121581,0.562466273,0.072,0.04,0.6336,0.4,0.008,0,0.6336,0.469913342,0.026,0.01,0.5454,0.339640697,0.21,0.12573,0.8406,0.3,0.788,0.39,0.8406,0.3,0,0.34,0.459,0.3,0.146,0.07
09/08/2030 03:00,0.2322,0.6,0.03948,0.03,0.255116515,0.649292247,0.028,0.01,0.6336,0.4,0.004,0,0.6336,0.587391678,0.024,0.01,0.5454,0.452854262,0.154,0.09144,0.8406,0.4,0.82,0.41,0.8406,0.3,0,0.29,0.459,0.4,0.18,0.09
09/08/2030 04:00,0.2322,0.6,0.02256,0.02,0.254508612,0.652751449,0.016,0.01,0.6336,0.4,0.004,0,0.6336,0.587391678,0.016,0.01,0.5454,0.566067828,0.102,0.05715,0.8406,0.5,0.782,0.39,0.8406,0.3,0,0.25,0.459,0.5,0.25,0.13
09/08/2030 05:00,0.2322,0.5,0.01128,0.01,0.256534954,0.683538349,0.014,0.01,0.6336,0.4,0.002,0,0.6336,0.587391678,0.006,0,0.5454,0.679281393,0.082,0.04572,0.8406,0.5,0.734,0.37,0.8406,0.3,0,0.23,0.459,0.5,0.314,0.16
09/08/2030 06:00,0.2322,0.5,0.00564,0,0.385005066,0.662437215,0.022,0.01,0.6336,0.4,0,0,0.6336,0.587391678,0,0,0.5454,0.566067828,0.096,0.05715,0.8406,0.4,0.67,0.34,0.8406,0.3,0,0.2,0.459,0.5,0.372,0.19
09/08/2030 07:00,0.2322,0.4,0.00282,0,0.63100304,0.587372528,0.052,0.03,0.6336,0.3,0,0,0.6336,0.469913342,0,0,0.5454,0.452854262,0.142,0.08001,0.8406,0.3,0.528,0.26,0.8406,0.2,0,0.19,0.459,0.4,0.416,0.21
09/08/2030 08:00,0.2322,0.2,0.01128,0.01,0.681053698,0.43101659,0.09,0.05,0.6336,0.2,0,0,0.6336,0.234956671,0,0,0.5454,0.339640697,0.188,0.10287,0.8406,0.2,0.384,0.19,0.8406,0.1,0,0.19,0.459,0.3,0.41,0.21
09/08/2030 09:00,0.2322,0.1,0.04512,0.03,0.387841945,0.216546056,0.096,0.05,0.6336,0,0,0,0.6336,0.117478336,0,0,0.5454,0.226427131,0.232,0.13716,0.8406,0.1,0.312,0.16,0.8406,0.1,0,0.19,0.459,0.2,0.43,0.22
09/08/2030 10:00,0.2322,0,0.20022,0.13,0.305369807,0.06434116,0.094,0.05,0.6336,0,0.01,0.01,0.6336,0,0.002,0,0.5454,0,0.274,0.16002,0.8406,0.1,0.316,0.16,0.8406,0,0,0.2,0.459,0.1,0.412,0.21
09/08/2030 11:00,0.2322,0,0.4512,0.3,0.394123607,0.002421442,0.146,0.07,0.6336,0,0.056,0.03,0.6336,0,0.018,0.01,0.5454,0,0.35,0.20574,0.8406,0,0.404,0.2,0.8406,0,0,0.2,0.459,0,0.408,0.2
09/08/2030 12:00,0.2322,0,0.49068,0.33,0.468895643,0,0.23,0.12,0.6336,0,0.086,0.04,0.6336,0,0.046,0.02,0.5454,0,0.408,0.2286,0.8406,0,0.54,0.27,0.8406,0,0,0.21,0.459,0,0.414,0.21
09/08/2030 13:00,0.2322,0,0.34686,0.23,0.424924012,0,0.296,0.15,0.6336,0,0.096,0.05,0.6336,0,0.048,0.02,0.5454,0,0.456,0.26289,0.8406,0,0.686,0.34,0.8406,0,0,0.19,0.459,0,0.44,0.22
09/08/2030 14:00,0.2322,0,0.30456,0.2,0.319756839,0,0.328,0.16,0.6336,0,0.074,0.04,0.6336,0,0.028,0.01,0.5454,0,0.496,0.28575,0.8406,0,0.856,0.43,0.8406,0,0,0.18,0.459,0,0.434,0.22
09/08/2030 15:00,0.2322,0,0.31584,0.21,0.246200608,0,0.316,0.16,0.6336,0,0.008,0,0.6336,0,0.008,0,0.5454,0,0.502,0.28575,0.8406,0,0.986,0.49,0.8406,0,0,0.16,0.459,0,0.418,0.21
09/08/2030 16:00,0.2322,0,0.3807,0.25,0.241337386,0,0.27,0.14,0.6336,0,0,0,0.6336,0,0,0,0.5454,0,0.498,0.28575,0.8406,0,0.988,0.49,0.8406,0,0,0.12,0.459,0,0.408,0.2
09/08/2030 17:00,0.2322,0,0.38634,0.26,0.206281662,0,0.23,0.12,0.6336,0,0.006,0,0.6336,0,0,0,0.5454,0,0.48,0.27432,0.8406,0,0.844,0.42,0.8406,0,0,0.11,0.459,0,0.434,0.22
09/08/2030 18:00,0.2322,0,0.40044,0.27,0.201013171,0,0.224,0.11,0.6336,0,0.03,0.02,0.6336,0,0,0,0.5454,0,0.462,0.26289,0.8406,0,0.722,0.36,0.8406,0,0,0.12,0.459,0,0.472,0.24
09/08/2030 19:00,0.2322,0,0.38352,0.26,0.189463019,0,0.252,0.13,0.6336,0,0.088,0.04,0.6336,0,0.006,0,0.5454,0,0.45,0.26289,0.8406,0,0.588,0.29,0.8406,0,0,0.14,0.459,0,0.51,0.26
09/08/2030 20:00,0.2322,0,0.38352,0.26,0.153191489,0,0.27,0.14,0.6336,0,0.096,0.05,0.6336,0,0.084,0.04,0.5454,0,0.436,0.25146,0.8406,0,0.454,0.23,0.8406,0,0,0.17,0.459,0,0.512,0.26
09/08/2030 21:00,0.2322,0,0.36096,0.24,0.148125633,0,0.316,0.16,0.6336,0,0.054,0.03,0.6336,0,0.356,0.18,0.5454,0,0.446,0.25146,0.8406,0,0.33,0.17,0.8406,0,0,0.23,0.459,0,0.518,0.26
09/08/2030 22:00,0.2322,0,0.31302,0.21,0.18662614,0,0.374,0.19,0.6336,0,0.058,0.03,0.6336,0,0.61,0.31,0.5454,0,0.49,0.28575,0.8406,0,0.238,0.12,0.8406,0,0,0.28,0.459,0,0.492,0.25
09/08/2030 23:00,0.2322,0.1,0.21714,0.14,0.165754813,0.007264325,0.402,0.2,0.6336,0.1,0.024,0.01,0.6336,0.117478336,0.206,0.1,0.5454,0,0.522,0.29718,0.8406,0,0.18,0.09,0.8406,0,0,0.31,0.459,0,0.402,0.2
10/08/2030 00:00,0.2322,0.2,0.19176,0.13,0.210536981,0.12764456,0.248,0.12,0.6336,0.3,0.016,0.01,0.6336,0.234956671,0.012,0.01,0.5454,0.113213566,0.48,0.27432,0.8406,0.1,0.112,0.06,0.8406,0.1,0,0.31,0.459,0.1,0.186,0.09
10/08/2030 01:00,0.2322,0.3,0.15792,0.11,0.243363728,0.339693653,0.236,0.12,0.6336,0.4,0.012,0.01,0.6336,0.352435007,0.034,0.02,0.5454,0.226427131,0.454,0.26289,0.8406,0.2,0.278,0.14,0.8406,0.2,0,0.31,0.459,0.3,0.266,0.13
10/08/2030 02:00,0.2322,0.4,0.10998,0.07,0.257345491,0.465954532,0.306,0.15,0.6336,0.5,0.004,0,0.6336,0.352435007,0.046,0.02,0.5454,0.339640697,0.522,0.29718,0.8406,0.3,0.47,0.24,0.8406,0.3,0,0.27,0.459,0.4,0.446,0.22
10/08/2030 03:00,0.2322,0.4,0.05922,0.04,0.283282675,0.515767043,0.336,0.17,0.6336,0.6,0,0,0.6336,0.469913342,0.038,0.02,0.5454,0.339640697,0.6,0.3429,0.8406,0.4,0.61,0.31,0.8406,0.5,0,0.21,0.459,0.5,0.53,0.27
10/08/2030 04:00,0.2322,0.4,0.05358,0.04,0.232016211,0.60605222,0.36,0.18,0.6336,0.6,0,0,0.6336,0.469913342,0.014,0.01,0.5454,0.452854262,0.658,0.37719,0.8406,0.5,0.742,0.37,0.8406,0.5,0,0.18,0.459,0.5,0.642,0.32
10/08/2030 05:00,0.2322,0.4,0.01974,0.01,0.230800405,0.63718504,0.354,0.18,0.6336,0.5,0,0,0.6336,0.469913342,0.002,0,0.5454,0.452854262,0.71,0.41148,0.8406,0.5,0.748,0.37,0.8406,0.6,0,0.14,0.459,0.5,0.8,0.4
10/08/2030 06:00,0.2322,0.3,0.01128,0.01,0.245187437,0.640644242,0.31,0.16,0.6336,0.5,0,0,0.6336,0.352435007,0,0,0.5454,0.339640697,0.716,0.41148,0.8406,0.5,0.674,0.34,0.8406,0.5,0,0.12,0.459,0.5,0.972,0.49
10/08/2030 07:00,0.2322,0.2,0.0141,0.01,0.299696049,0.508156799,0.26,0.13,0.6336,0.3,0,0,0.6336,0.352435007,0,0,0.5454,0.339640697,0.686,0.38862,0.8406,0.4,0.634,0.32,0.8406,0.5,0,0.1,0.459,0.5,1,0.55
10/08/2030 08:00,0.2322,0.2,0.03666,0.02,0.403850051,0.336926291,0.236,0.12,0.6336,0.2,0.004,0,0.6336,0.234956671,0,0,0.5454,0.226427131,0.65,0.37719,0.8406,0.3,0.642,0.32,0.8406,0.3,0,0.1,0.459,0.4,1,0.55
10/08/2030 09:00,0.2322,0.1,0.0564,0.04,0.290982776,0.278119854,0.23,0.12,0.6336,0,0.012,0.01,0.6336,0.117478336,0,0,0.5454,0.113213566,0.616,0.35433,0.8406,0.2,0.608,0.3,0.8406,0.2,0,0.09,0.459,0.3,0.976,0.49
10/08/2030 10:00,0.2322,0,0.14382,0.1,0.253292806,0.128682321,0.268,0.13,0.6336,0,0.09,0.05,0.6336,0,0,0,0.5454,0,0.612,0.35433,0.8406,0.1,0.578,0.29,0.8406,0.1,0,0.1,0.459,0.1,0.79,0.4
10/08/2030 11:00,0.2322,0,0.29328,0.2,0.326038501,0.002767362,0.346,0.17,0.6336,0,0.202,0.1,0.6336,0,0,0,0.5454,0,0.626,0.35433,0.8406,0,0.728,0.36,0.8406,0,0,0.13,0.459,0,0.71,0.36
10/08/2030 12:00,0.2322,0,0.3666,0.24,0.430597771,0,0.44,0.22,0.6336,0,0.19,0.1,0.6336,0,0,0,0.5454,0,0.598,0.3429,0.8406,0,0.982,0.49,0.8406,0,0,0.17,0.459,0,0.622,0.31
10/08/2030 13:00,0.2322,0,0.3948,0.26,0.351367781,0,0.48,0.24,0.6336,0,0.22,0.11,0.6336,0,0.002,0,0.5454,0,0.556,0.32004,0.8406,0,1,0.58,0.8406,0,0,0.2,0.459,0,0.52,0.26
10/08/2030 14:00,0.2322,0,0.37506,0.25,0.282066869,0,0.466,0.23,0.6336,0,0.178,0.09,0.6336,0,0.028,0.01,0.5454,0,0.52,0.29718,0.8406,0,1,0.62,0.8406,0,0,0.2,0.459,0,0.446,0.22
10/08/2030 15:00,0.2322,0,0.40044,0.27,0.282472138,0,0.412,0.21,0.6336,0,0.142,0.07,0.6336,0,0.128,0.06,0.5454,0,0.456,0.26289,0.8406,0,1,0.57,0.8406,0,0,0.23,0.459,0,0.388,0.19
10/08/2030 16:00,0.2322,0,0.37788,0.25,0.263221884,0,0.344,0.17,0.6336,0,0.12,0.06,0.6336,0,0.242,0.12,0.5454,0,0.384,0.21717,0.8406,0,1,0.52,0.8406,0,0,0.24,0.459,0,0.392,0.2
10/08/2030 17:00,0.2322,0,0.34686,0.23,0.200607903,0,0.292,0.15,0.6336,0,0.106,0.05,0.6336,0,0.398,0.2,0.5454,0,0.354,0.20574,0.8406,0,0.962,0.48,0.8406,0,0,0.24,0.459,0,0.382,0.19
10/08/2030 18:00,0.2322,0,0.34686,0.23,0.177507599,0,0.252,0.13,0.6336,0,0.116,0.06,0.6336,0,0.546,0.27,0.5454,0,0.348,0.19431,0.8406,0,0.894,0.45,0.8406,0,0,0.28,0.459,0,0.366,0.18
10/08/2030 19:00,0.2322,0,0.3525,0.24,0.170820669,0,0.258,0.13,0.6336,0,0.128,0.06,0.6336,0,0.418,0.21,0.5454,0,0.36,0.20574,0.8406,0,0.808,0.4,0.8406,0,0,0.31,0.459,0,0.336,0.17
10/08/2030 20:00,0.2322,0,0.37506,0.25,0.170820669,0,0.296,0.15,0.6336,0,0.138,0.07,0.6336,0,0.29,0.15,0.5454,0,0.4,0.2286,0.8406,0,0.76,0.38,0.8406,0,0,0.33,0.459,0,0.248,0.12
10/08/2030 21:00,0.2322,0,0.33558,0.22,0.14366768,0,0.368,0.18,0.6336,0,0.122,0.06,0.6336,0,0.268,0.13,0.5454,0,0.502,0.28575,0.8406,0,0.734,0.37,0.8406,0,0,0.34,0.459,0,0.262,0.13
10/08/2030 22:00,0.2322,0,0.31584,0.21,0.182978723,0,0.44,0.22,0.6336,0,0.07,0.04,0.6336,0,0.248,0.12,0.5454,0,0.656,0.37719,0.8406,0,0.716,0.36,0.8406,0,0,0.35,0.459,0,0.366,0.18
10/08/2030 23:00,0.2322,0.1,0.13536,0.09,0.194123607,0.010377607,0.454,0.23,0.6336,0.1,0.012,0.01,0.6336,0.117478336,0.054,0.03,0.5454,0,0.844,0.48006,0.8406,0,0.612,0.31,0.8406,0,0,0.35,0.459,0,0.426,0.21
11/08/2030 00:00,0.2322,0.3,0.07614,0.05,0.204660588,0.182645875,0.29,0.15,0.6336,0.2,0.01,0.01,0.6336,0.234956671,0,0,0.5454,0.113213566,0.9,0.51435,0.8406,0.1,0.374,0.19,0.8406,0.1,0,0.32,0.459,0.1,0.274,0.14
11/08/2030 01:00,0.2322,0.5,0.07896,0.05,0.24295846,0.388468404,0.348,0.17,0.6336,0.3,0.068,0.03,0.6336,0.469913342,0,0,0.5454,0.226427131,0.908,0.51435,0.8406,0.2,0.434,0.22,0.8406,0.2,0,0.35,0.459,0.2,0.148,0.07
11/08/2030 02:00,0.2322,0.6,0.10434,0.07,0.266869301,0.549321305,0.592,0.3,0.6336,0.5,0.06,0.03,0.6336,0.587391678,0,0,0.5454,0.339640697,0.918,0.52578,0.8406,0.3,0.57,0.29,0.8406,0.4,0,0.38,0.459,0.3,0.236,0.12
11/08/2030 03:00,0.2322,0.6,0.1128,0.08,0.248632219,0.616083906,0.696,0.35,0.6336,0.6,0.022,0.01,0.6336,0.704870013,0,0,0.5454,0.452854262,0.758,0.43434,0.8406,0.4,0.6,0.3,0.8406,0.5,0,0.41,0.459,0.4,0.334,0.17
11/08/2030 04:00,0.2322,0.7,0.0987,0.07,0.193920973,0.648946327,0.61,0.31,0.6336,0.6,0.002,0,0.6336,0.704870013,0,0,0.5454,0.566067828,0.608,0.3429,0.8406,0.4,0.63,0.32,0.8406,0.5,0,0.43,0.459,0.5,0.4,0.2
11/08/2030 05:00,0.2322,0.7,0.09024,0.06,0.198986829,0.603284858,0.54,0.27,0.6336,0.6,0,0,0.6336,0.704870013,0,0,0.5454,0.566067828,0.544,0.30861,0.8406,0.5,0.648,0.32,0.8406,0.4,0,0.42,0.459,0.6,0.482,0.24
11/08/2030 06:00,0.2322,0.6,0.10152,0.07,0.317527862,0.579416363,0.482,0.24,0.6336,0.5,0,0,0.6336,0.587391678,0,0,0.5454,0.566067828,0.528,0.29718,0.8406,0.4,0.612,0.31,0.8406,0.4,0,0.41,0.459,0.6,0.578,0.29
11/08/2030 07:00,0.2322,0.5,0.10152,0.07,0.431205674,0.523031368,0.442,0.22,0.6336,0.3,0.002,0,0.6336,0.469913342,0,0,0.5454,0.452854262,0.516,0.29718,0.8406,0.4,0.506,0.25,0.8406,0.3,0,0.41,0.459,0.5,0.604,0.3
11/08/2030 08:00,0.2322,0.3,0.0705,0.05,0.467274569,0.459727968,0.404,0.2,0.6336,0.2,0.01,0.01,0.6336,0.352435007,0,0,0.5454,0.339640697,0.466,0.26289,0.8406,0.2,0.36,0.18,0.8406,0.2,0,0.39,0.459,0.4,0.548,0.27
11/08/2030 09:00,0.2322,0.1,0.06204,0.04,0.28591692,0.342461015,0.346,0.17,0.6336,0.1,0.042,0.02,0.6336,0.117478336,0,0,0.5454,0.113213566,0.398,0.2286,0.8406,0.1,0.3,0.15,0.8406,0.1,0,0.35,0.459,0.3,0.442,0.22
11/08/2030 10:00,0.2322,0,0.15228,0.1,0.25248227,0.109310789,0.322,0.16,0.6336,0,0.18,0.09,0.6336,0,0.004,0,0.5454,0,0.372,0.21717,0.8406,0,0.262,0.13,0.8406,0,0,0.35,0.459,0.1,0.36,0.18
11/08/2030 11:00,0.2322,0,0.33276,0.22,0.395339412,0.001729601,0.352,0.18,0.6336,0,0.276,0.14,0.6336,0,0.024,0.01,0.5454,0,0.384,0.21717,0.8406,0,0.258,0.13,0.8406,0,0,0.38,0.459,0,0.31,0.16
11/08/2030 12:00,0.2322,0,0.3807,0.25,0.566767984,0,0.374,0.19,0.6336,0,0.266,0.13,0.6336,0,0.064,0.03,0.5454,0,0.374,0.21717,0.8406,0,0.37,0.19,0.8406,0,0,0.38,0.459,0,0.306,0.15
11/08/2030 13:00,0.2322,0,0.29328,0.2,0.460182371,0,0.41,0.21,0.6336,0,0.266,0.13,0.6336,0,0.07,0.04,0.5454,0,0.388,0.21717,0.8406,0,0.528,0.26,0.8406,0,0,0.4,0.459,0,0.318,0.16
11/08/2030 14:00,0.2322,0,0.30174,0.2,0.397365755,0,0.426,0.21,0.6336,0,0.328,0.16,0.6336,0,0.07,0.04,0.5454,0,0.428,0.24003,0.8406,0,0.7,0.35,0.8406,0,0,0.35,0.459,0,0.34,0.17
11/08/2030 15:00,0.2322,0,0.38634,0.26,0.341033435,0,0.364,0.18,0.6336,0,0.186,0.09,0.6336,0,0.022,0.01,0.5454,0,0.458,0.26289,0.8406,0,0.764,0.38,0.8406,0,0,0.35,0.459,0,0.334,0.17
11/08/2030 16:00,0.2322,0,0.37224,0.25,0.266058764,0,0.296,0.15,0.6336,0,0.184,0.09,0.6336,0,0.004,0,0.5454,0,0.466,0.26289,0.8406,0,0.748,0.37,0.8406,0,0,0.36,0.459,0,0.304,0.15
11/08/2030 17:00,0.2322,0,0.29892,0.2,0.199797366,0,0.27,0.14,0.6336,0,0.128,0.06,0.6336,0,0.002,0,0.5454,0,0.468,0.26289,0.8406,0,0.716,0.36,0.8406,0,0,0.34,0.459,0,0.29,0.15
11/08/2030 18:00,0.2322,0,0.3243,0.22,0.222289767,0,0.252,0.13,0.6336,0,0.076,0.04,0.6336,0,0.004,0,0.5454,0,0.434,0.25146,0.8406,0,0.616,0.31,0.8406,0,0,0.34,0.459,0,0.282,0.14
11/08/2030 19:00,0.2322,0,0.32148,0.21,0.19189463,0,0.25,0.13,0.6336,0,0.024,0.01,0.6336,0,0.018,0.01,0.5454,0,0.408,0.2286,0.8406,0,0.466,0.23,0.8406,0,0,0.34,0.459,0,0.278,0.14
11/08/2030 20:00,0.2322,0,0.29328,0.2,0.182168186,0,0.248,0.12,0.6336,0,0.008,0,0.6336,0,0.05,0.03,0.5454,0,0.366,0.20574,0.8406,0,0.358,0.18,0.8406,0,0,0.36,0.459,0,0.276,0.14
11/08/2030 21:00,0.2322,0,0.30174,0.2,0.188449848,0,0.228,0.11,0.6336,0,0.004,0,0.6336,0,0.136,0.07,0.5454,0,0.32,0.18288,0.8406,0,0.284,0.14,0.8406,0,0,0.4,0.459,0,0.288,0.14
11/08/2030 22:00,0.2322,0,0.31584,0.21,0.196960486,0,0.202,0.1,0.6336,0,0.002,0,0.6336,0,0.406,0.2,0.5454,0,0.296,0.17145,0.8406,0,0.238,0.12,0.8406,0,0,0.44,0.459,0,0.288,0.14
11/08/2030 23:00,0.2322,0.2,0.13536,0.09,0.17325228,0.007264325,0.2,0.1,0.6336,0.1,0,0,0.6336,0.117478336,0.466,0.23,0.5454,0,0.28,0.16002,0.8406,0,0.214,0.11,0.8406,0.1,0,0.44,0.459,0,0.272,0.14
12/08/2030 00:00,0.2322,0.3,0.15792,0.11,0.177304965,0.131103762,0.154,0.08,0.6336,0.3,0.002,0,0.6336,0.234956671,0.026,0.01,0.5454,0.113213566,0.252,0.14859,0.8406,0.1,0.252,0.13,0.8406,0.2,0,0.49,0.459,0.1,0.132,0.07
12/08/2030 01:00,0.2322,0.5,0.19458,0.13,0.27254306,0.28711378,0.122,0.06,0.6336,0.4,0.004,0,0.6336,0.352435007,0.038,0.02,0.5454,0.226427131,0.252,0.14859,0.8406,0.3,0.466,0.23,0.8406,0.4,0,0.53,0.459,0.3,0.156,0.08
12/08/2030 02:00,0.2322,0.6,0.14664,0.1,0.293414387,0.435513553,0.174,0.09,0.6336,0.6,0.002,0,0.6336,0.469913342,0.048,0.02,0.5454,0.226427131,0.23,0.13716,0.8406,0.5,0.582,0.29,0.8406,0.5,0,0.49,0.459,0.4,0.224,0.11
12/08/2030 03:00,0.2322,0.6,0.11844,0.08,0.271327254,0.496395511,0.182,0.09,0.6336,0.6,0,0,0.6336,0.469913342,0.032,0.02,0.5454,0.226427131,0.226,0.12573,0.8406,0.5,0.566,0.28,0.8406,0.6,0,0.46,0.459,0.5,0.308,0.15
12/08/2030 04:00,0.2322,0.7,0.09306,0.06,0.24964539,0.473564777,0.206,0.1,0.6336,0.6,0,0,0.6336,0.469913342,0.016,0.01,0.5454,0.339640697,0.23,0.13716,0.8406,0.5,0.546,0.27,0.8406,0.6,0,0.46,0.459,0.6,0.37,0.19
12/08/2030 05:00,0.2322,0.6,0.0705,0.05,0.262613982,0.571806119,0.212,0.11,0.6336,0.6,0,0,0.6336,0.469913342,0.002,0,0.5454,0.339640697,0.228,0.12573,0.8406,0.5,0.554,0.28,0.8406,0.6,0,0.46,0.459,0.7,0.428,0.21
12/08/2030 06:00,0.2322,0.6,0.06768,0.05,0.275785208,0.532025294,0.204,0.1,0.6336,0.5,0.002,0,0.6336,0.469913342,0,0,0.5454,0.339640697,0.24,0.13716,0.8406,0.4,0.566,0.28,0.8406,0.6,0,0.46,0.459,0.6,0.464,0.23
12/08/2030 07:00,0.2322,0.5,0.1128,0.08,0.291590679,0.437243154,0.188,0.09,0.6336,0.3,0.006,0,0.6336,0.352435007,0,0,0.5454,0.226427131,0.252,0.14859,0.8406,0.3,0.568,0.28,0.8406,0.5,0,0.46,0.459,0.6,0.474,0.24
12/08/2030 08:00,0.2322,0.3,0.07614,0.05,0.313475177,0.331045648,0.168,0.08,0.6336,0.2,0.01,0.01,0.6336,0.234956671,0,0,0.5454,0.226427131,0.258,0.14859,0.8406,0.3,0.546,0.27,0.8406,0.4,0,0.45,0.459,0.4,0.466,0.23
12/08/2030 09:00,0.2322,0.1,0.0423,0.03,0.273556231,0.23903087,0.168,0.08,0.6336,0,0.032,0.02,0.6336,0.117478336,0.004,0,0.5454,0.113213566,0.27,0.16002,0.8406,0.2,0.44,0.22,0.8406,0.3,0,0.42,0.459,0.3,0.412,0.21
12/08/2030 10:00,0.2322,0,0.24816,0.17,0.285309017,0.115537352,0.166,0.08,0.6336,0,0.106,0.05,0.6336,0,0.056,0.03,0.5454,0,0.31,0.18288,0.8406,0.1,0.306,0.15,0.8406,0.1,0,0.38,0.459,0.1,0.33,0.17
12/08/2030 11:00,0.2322,0,0.27354,0.18,0.390678825,0.003459202,0.18,0.09,0.6336,0,0.198,0.1,0.6336,0,0.336,0.17,0.5454,0,0.376,0.21717,0.8406,0,0.16,0.08,0.8406,0,0,0.38,0.459,0,0.236,0.12
12/08/2030 12:00,0.2322,0,0.41736,0.28,0.436879433,0.00069184,0.21,0.11,0.6336,0,0.226,0.11,0.6336,0,0.548,0.27,0.5454,0,0.41,0.24003,0.8406,0,0.06,0.03,0.8406,0,0,0.43,0.459,0,0.198,0.1
12/08/2030 13:00,0.2322,0,0.48504,0.32,0.395947315,0,0.262,0.13,0.6336,0,0.252,0.13,0.6336,0,0.528,0.26,0.5454,0,0.436,0.25146,0.8406,0,0.006,0,0.8406,0,0,0.43,0.459,0,0.172,0.09
12/08/2030 14:00,0.2322,0,0.4371,0.29,0.470719352,0,0.292,0.15,0.6336,0,0.264,0.13,0.6336,0,0.506,0.25,0.5454,0,0.448,0.25146,0.8406,0,0,0,0.8406,0,0,0.38,0.459,0,0.15,0.08
12/08/2030 15:00,0.2322,0,0.2961,0.2,0.443768997,0,0.236,0.12,0.6336,0,0.242,0.12,0.6336,0,0.446,0.22,0.5454,0,0.386,0.21717,0.8406,0,0,0,0.8406,0,0,0.36,0.459,0,0.13,0.07
12/08/2030 16:00,0.2322,0,0.34686,0.23,0.437284701,0,0.168,0.08,0.6336,0,0.292,0.15,0.6336,0,0.342,0.17,0.5454,0,0.286,0.16002,0.8406,0,0,0,0.8406,0,0,0.32,0.459,0,0.14,0.07
12/08/2030 17:00,0.2322,0,0.38352,0.26,0.354812563,0,0.116,0.06,0.6336,0,0.2,0.1,0.6336,0,0.24,0.12,0.5454,0,0.216,0.12573,0.8406,0,0.016,0.01,0.8406,0,0,0.31,0.459,0,0.168,0.08
12/08/2030 18:00,0.2322,0,0.32148,0.21,0.34366768,0,0.072,0.04,0.6336,0,0.106,0.05,0.6336,0,0.192,0.1,0.5454,0,0.142,0.08001,0.8406,0,0.022,0.01,0.8406,0,0,0.35,0.459,0,0.204,0.1
12/08/2030 19:00,0.2322,0,0.28764,0.19,0.258763931,0,0.046,0.02,0.6336,0,0.064,0.03,0.6336,0,0.176,0.09,0.5454,0,0.068,0.03429,0.8406,0,0.01,0.01,0.8406,0,0,0.35,0.459,0,0.224,0.11
12/08/2030 20:00,0.2322,0,0.31302,0.21,0.228774063,0,0.034,0.02,0.6336,0,0.042,0.02,0.6336,0,0.172,0.09,0.5454,0,0.036,0.02286,0.8406,0,0.004,0,0.8406,0,0,0.35,0.459,0,0.236,0.12
12/08/2030 21:00,0.2322,0,0.42018,0.28,0.227558257,0,0.058,0.03,0.6336,0,0.018,0.01,0.6336,0,0.124,0.06,0.5454,0,0.036,0.02286,0.8406,0,0.004,0,0.8406,0,0,0.37,0.459,0,0.218,0.11
12/08/2030 22:00,0.2322,0,0.38916,0.26,0.238500507,0,0.114,0.06,0.6336,0,0.02,0.01,0.6336,0,0.074,0.04,0.5454,0,0.072,0.04572,0.8406,0,0.004,0,0.8406,0,0,0.41,0.459,0,0.214,0.11
12/08/2030 23:00,0.2322,0.1,0.20022,0.13,0.167578521,0.002075521,0.16,0.08,0.6336,0.1,0.018,0.01,0.6336,0.117478336,0.044,0.02,0.5454,0,0.108,0.05715,0.8406,0,0.002,0,0.8406,0.1,0,0.4,0.459,0,0.224,0.11
13/08/2030 00:00,0.2322,0.3,0.17484,0.12,0.157649443,0.092360698,0.138,0.07,0.6336,0.3,0.006,0,0.6336,0.234956671,0.006,0,0.5454,0.113213566,0.122,0.06858,0.8406,0.2,0,0,0.8406,0.2,0,0.37,0.459,0.1,0.07,0.04
13/08/2030 01:00,0.2322,0.4,0.24816,0.17,0.178115502,0.205476609,0.138,0.07,0.6336,0.5,0.002,0,0.6336,0.469913342,0.002,0,0.5454,0.113213566,0.132,0.08001,0.8406,0.4,0.01,0.01,0.8406,0.4,0,0.37,0.459,0.3,0.034,0.02
