snapshot,IDNKA,MYSPE,MYSSK,MYSSH,SGPXX,THANO,THASO,THACE
19/06/2030 22:00,2574.694 ,21129.499 ,9068.560 ,1277.551 ,9125.787 ,6172.540 ,3355.440 ,18228.980 
19/06/2030 23:00,2760.981 ,20709.464 ,8831.699 ,1244.183 ,9722.583 ,6172.540 ,3355.440 ,18228.980 
20/06/2030 00:00,2721.837 ,22775.018 ,4787.908 ,674.506 ,10242.294 ,6733.680 ,3660.480 ,19886.160 
20/06/2030 01:00,2639.141 ,24461.327 ,5218.913 ,735.225 ,10422.846 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 02:00,2761.334 ,25499.775 ,4964.430 ,699.374 ,10543.389 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 03:00,2643.902 ,26068.842 ,5383.604 ,758.426 ,10462.576 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 04:00,2800.654 ,25686.612 ,5352.599 ,754.058 ,10295.878 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 05:00,2784.168 ,26211.706 ,4708.732 ,663.352 ,10429.736 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 06:00,2582.717 ,27588.211 ,5430.190 ,764.989 ,10395.248 ,6733.680 ,3660.480 ,19886.160 
20/06/2030 07:00,2613.838 ,28211.797 ,8460.256 ,1191.855 ,10510.771 ,6733.680 ,3660.480 ,19886.160 
20/06/2030 08:00,2578.662 ,28398.037 ,8714.072 ,1227.612 ,10755.561 ,6733.680 ,3660.480 ,19886.160 
20/06/2030 09:00,2605.639 ,27207.772 ,8701.756 ,1225.877 ,10784.327 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 10:00,2674.230 ,25664.327 ,8709.995 ,1227.038 ,10648.182 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 11:00,2793.249 ,26907.519 ,8550.374 ,1204.551 ,10636.489 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 12:00,2633.146 ,28043.465 ,5364.853 ,755.784 ,10535.585 ,7855.960 ,4270.560 ,23200.520 
20/06/2030 13:00,2729.419 ,27753.758 ,5366.437 ,756.007 ,10350.065 ,7855.960 ,4270.560 ,23200.520 
20/06/2030 14:00,2764.067 ,27042.225 ,4830.375 ,680.488 ,9976.652 ,7294.820 ,3965.520 ,21543.340 
20/06/2030 15:00,2661.358 ,26006.961 ,5223.033 ,735.805 ,9573.415 ,6733.680 ,3660.480 ,19886.160 
20/06/2030 16:00,2820.579 ,24655.725 ,5150.618 ,725.603 ,9088.000 ,6172.540 ,3355.440 ,18228.980 
20/06/2030 17:00,2763.714 ,23510.229 ,5365.381 ,755.859 ,8872.646 ,5611.400 ,3050.400 ,16571.800 
20/06/2030 18:00,2580.866 ,22538.040 ,5419.785 ,763.523 ,8731.344 ,5050.260 ,2745.360 ,14914.620 
20/06/2030 19:00,2633.675 ,21888.587 ,8036.216 ,1132.118 ,8601.481 ,5050.260 ,2745.360 ,14914.620 
20/06/2030 20:00,2462.375 ,21236.746 ,8811.612 ,1241.353 ,8585.616 ,5050.260 ,2745.360 ,14914.620 
20/06/2030 21:00,2504.252 ,21207.696 ,8792.834 ,1238.708 ,8774.681 ,5050.260 ,2745.360 ,14914.620 
20/06/2030 22:00,2715.137 ,21421.594 ,8425.184 ,1186.914 ,9265.902 ,5611.400 ,3050.400 ,16571.800 
20/06/2030 23:00,2752.518 ,20965.743 ,9291.676 ,1308.983 ,9840.554 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 00:00,2651.748 ,23170.580 ,5431.564 ,765.182 ,10372.444 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 01:00,2731.006 ,24975.278 ,5252.242 ,739.920 ,10565.280 ,6733.680 ,3660.480 ,19886.160 
21/06/2030 02:00,2719.809 ,25913.045 ,5399.502 ,760.665 ,10537.131 ,6733.680 ,3660.480 ,19886.160 
21/06/2030 03:00,2778.790 ,26452.465 ,5339.975 ,752.279 ,10435.366 ,6733.680 ,3660.480 ,19886.160 
21/06/2030 04:00,2821.108 ,25962.988 ,4957.299 ,698.369 ,10372.810 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 05:00,2673.260 ,26445.700 ,5257.630 ,740.679 ,10500.535 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 06:00,2655.451 ,27668.000 ,5170.425 ,728.394 ,10492.791 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 07:00,2638.347 ,28187.920 ,8688.165 ,1223.962 ,10509.747 ,5611.400 ,3050.400 ,16571.800 
21/06/2030 08:00,2484.769 ,28015.011 ,8842.651 ,1245.726 ,10764.869 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 09:00,2509.366 ,26786.742 ,8927.739 ,1257.713 ,10643.826 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 10:00,2731.182 ,25176.441 ,8273.768 ,1165.583 ,10544.914 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 11:00,2720.867 ,26336.264 ,9655.241 ,1360.201 ,10522.035 ,6733.680 ,3660.480 ,19886.160 
21/06/2030 12:00,2726.510 ,27213.542 ,5358.303 ,754.861 ,10465.889 ,7294.820 ,3965.520 ,21543.340 
21/06/2030 13:00,2779.672 ,27072.071 ,4910.818 ,691.821 ,10335.148 ,7294.820 ,3965.520 ,21543.340 
21/06/2030 14:00,2611.811 ,26334.672 ,5426.651 ,764.490 ,10045.905 ,7294.820 ,3965.520 ,21543.340 
21/06/2030 15:00,2782.493 ,25542.952 ,5159.861 ,726.906 ,9669.531 ,6172.540 ,3355.440 ,18228.980 
21/06/2030 16:00,2813.438 ,23972.049 ,4605.470 ,648.805 ,9197.454 ,5611.400 ,3050.400 ,16571.800 
21/06/2030 17:00,2670.439 ,22939.570 ,5328.302 ,750.635 ,8977.471 ,5050.260 ,2745.360 ,14914.620 
21/06/2030 18:00,2689.658 ,22204.359 ,5043.183 ,710.468 ,8800.997 ,5050.260 ,2745.360 ,14914.620 
21/06/2030 19:00,2589.241 ,21600.273 ,8925.911 ,1257.455 ,8667.597 ,5050.260 ,2745.360 ,14914.620 
21/06/2030 20:00,2605.992 ,20943.458 ,8697.117 ,1225.223 ,8642.306 ,5050.260 ,2745.360 ,14914.620 
21/06/2030 21:00,2630.589 ,20847.950 ,8862.202 ,1248.480 ,8855.125 ,5050.260 ,2745.360 ,14914.620 
21/06/2030 22:00,2704.646 ,21051.302 ,8920.333 ,1256.669 ,9343.862 ,5611.400 ,3050.400 ,16571.800 
21/06/2030 23:00,2648.751 ,20822.681 ,9818.818 ,1383.245 ,9933.950 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 00:00,2760.805 ,22798.895 ,5337.387 ,751.915 ,10436.505 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 01:00,2761.687 ,24528.381 ,4390.073 ,618.460 ,10536.735 ,6733.680 ,3660.480 ,19886.160 
22/06/2030 02:00,2647.340 ,25534.794 ,5461.776 ,769.438 ,10525.601 ,6733.680 ,3660.480 ,19886.160 
22/06/2030 03:00,2802.241 ,26037.404 ,5015.401 ,706.554 ,10412.710 ,6733.680 ,3660.480 ,19886.160 
22/06/2030 04:00,2795.717 ,25599.461 ,5031.669 ,708.846 ,10345.179 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 05:00,2783.110 ,26266.822 ,5216.906 ,734.942 ,10543.659 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 06:00,2707.643 ,27501.060 ,4844.266 ,682.445 ,10621.182 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 07:00,2487.237 ,27907.167 ,8891.665 ,1252.631 ,10707.394 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 08:00,2607.667 ,28006.257 ,8291.833 ,1168.128 ,10814.647 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 09:00,2643.196 ,26677.306 ,8573.935 ,1207.870 ,10759.577 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 10:00,2683.222 ,25345.570 ,9200.697 ,1296.166 ,10535.121 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 11:00,2650.073 ,26545.585 ,9753.483 ,1374.041 ,10587.156 ,6733.680 ,3660.480 ,19886.160 
22/06/2030 12:00,2806.473 ,27117.636 ,4971.613 ,700.386 ,10557.424 ,7294.820 ,3965.520 ,21543.340 
22/06/2030 13:00,2705.263 ,26770.426 ,4583.128 ,645.657 ,10396.453 ,7855.960 ,4270.560 ,23200.520 
22/06/2030 14:00,2737.618 ,25983.084 ,5587.486 ,787.148 ,10061.476 ,7294.820 ,3965.520 ,21543.340 
22/06/2030 15:00,2801.183 ,25182.411 ,4544.306 ,640.188 ,9710.393 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 16:00,2675.816 ,23857.240 ,5323.654 ,749.980 ,9329.970 ,5611.400 ,3050.400 ,16571.800 
22/06/2030 17:00,2800.478 ,22822.573 ,5133.927 ,723.252 ,9020.976 ,5611.400 ,3050.400 ,16571.800 
22/06/2030 18:00,2667.177 ,21995.038 ,4453.351 ,627.374 ,8866.340 ,5050.260 ,2745.360 ,14914.620 
22/06/2030 19:00,2514.215 ,21239.134 ,9036.644 ,1273.055 ,8718.886 ,5050.260 ,2745.360 ,14914.620 
22/06/2030 20:00,2629.443 ,20912.020 ,7949.352 ,1119.880 ,8688.383 ,5050.260 ,2745.360 ,14914.620 
22/06/2030 21:00,2657.743 ,20722.198 ,8105.675 ,1141.903 ,8881.322 ,5611.400 ,3050.400 ,16571.800 
22/06/2030 22:00,2576.281 ,20823.476 ,9401.386 ,1324.439 ,9362.185 ,6172.540 ,3355.440 ,18228.980 
22/06/2030 23:00,2742.732 ,20447.216 ,9764.839 ,1375.641 ,9916.891 ,6172.540 ,3355.440 ,18228.980 
23/06/2030 00:00,2766.800 ,22249.925 ,4799.317 ,676.113 ,10397.613 ,6733.680 ,3660.480 ,19886.160 
23/06/2030 01:00,2621.508 ,24025.573 ,4981.174 ,701.733 ,10535.434 ,6733.680 ,3660.480 ,19886.160 
23/06/2030 02:00,2733.739 ,25031.986 ,5398.182 ,760.479 ,10508.010 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 03:00,2752.870 ,25621.945 ,5379.220 ,757.808 ,10413.661 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 04:00,2688.600 ,25495.198 ,5350.803 ,753.805 ,10370.670 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 05:00,2788.400 ,25298.612 ,4912.509 ,692.059 ,10565.294 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 06:00,2645.224 ,26260.255 ,4898.512 ,690.087 ,10630.818 ,6733.680 ,3660.480 ,19886.160 
23/06/2030 07:00,2606.697 ,26652.832 ,8901.648 ,1254.037 ,10753.208 ,6733.680 ,3660.480 ,19886.160 
23/06/2030 08:00,2620.098 ,26415.853 ,8522.961 ,1200.689 ,11025.770 ,6733.680 ,3660.480 ,19886.160 
23/06/2030 09:00,2661.975 ,25040.144 ,8698.834 ,1225.465 ,10887.963 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 10:00,2581.659 ,23909.372 ,9297.930 ,1309.864 ,10445.229 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 11:00,2779.584 ,25215.241 ,9367.147 ,1319.615 ,10459.918 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 12:00,2737.530 ,25618.961 ,5335.749 ,751.684 ,10448.366 ,7855.960 ,4270.560 ,23200.520 
23/06/2030 13:00,2642.579 ,25199.522 ,5314.041 ,748.626 ,10235.149 ,7855.960 ,4270.560 ,23200.520 
23/06/2030 14:00,2779.584 ,24521.019 ,5159.703 ,726.883 ,9876.447 ,7294.820 ,3965.520 ,21543.340 
23/06/2030 15:00,2642.932 ,24024.180 ,5326.612 ,750.397 ,9513.210 ,6733.680 ,3660.480 ,19886.160 
23/06/2030 16:00,2809.647 ,22910.520 ,5372.934 ,756.923 ,9145.090 ,6172.540 ,3355.440 ,18228.980 
23/06/2030 17:00,2777.291 ,21971.360 ,4711.214 ,663.702 ,8926.002 ,5611.400 ,3050.400 ,16571.800 
23/06/2030 18:00,2557.855 ,21192.972 ,5102.605 ,718.839 ,8771.128 ,5611.400 ,3050.400 ,16571.800 
23/06/2030 19:00,2626.710 ,20413.788 ,8577.449 ,1208.365 ,8660.467 ,5611.400 ,3050.400 ,16571.800 
23/06/2030 20:00,2568.964 ,19886.406 ,8813.052 ,1241.556 ,8589.272 ,5611.400 ,3050.400 ,16571.800 
23/06/2030 21:00,2630.325 ,19647.298 ,8972.509 ,1264.020 ,8588.429 ,5611.400 ,3050.400 ,16571.800 
23/06/2030 22:00,2691.862 ,19712.104 ,9233.283 ,1300.757 ,8726.527 ,6172.540 ,3355.440 ,18228.980 
23/06/2030 23:00,2795.188 ,18954.569 ,8672.377 ,1221.738 ,8959.713 ,6172.540 ,3355.440 ,18228.980 
24/06/2030 00:00,2657.302 ,19770.941 ,5449.047 ,767.645 ,9306.571 ,6733.680 ,3660.480 ,19886.160 
24/06/2030 01:00,2719.721 ,21245.700 ,5384.449 ,758.545 ,9518.995 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 02:00,2766.095 ,22287.133 ,4821.131 ,679.186 ,9593.901 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 03:00,2679.607 ,22874.108 ,5347.000 ,753.269 ,9537.770 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 04:00,2811.234 ,22476.358 ,5315.678 ,748.857 ,9550.349 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 05:00,2757.190 ,22681.898 ,5344.517 ,752.919 ,9492.413 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 06:00,2554.152 ,23298.719 ,5145.230 ,724.844 ,9577.167 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 07:00,2670.174 ,23426.660 ,8147.606 ,1147.810 ,9592.993 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 08:00,2465.902 ,23355.228 ,8821.182 ,1242.701 ,9722.646 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 09:00,2518.623 ,22935.193 ,9090.261 ,1280.608 ,9688.983 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 10:00,2710.464 ,22453.873 ,8925.915 ,1257.456 ,9665.608 ,7294.820 ,3965.520 ,21543.340 
24/06/2030 11:00,2769.445 ,23925.091 ,9189.241 ,1294.552 ,9685.645 ,7855.960 ,4270.560 ,23200.520 
24/06/2030 12:00,2647.693 ,24727.953 ,5281.821 ,744.087 ,9784.419 ,7855.960 ,4270.560 ,23200.520 
24/06/2030 13:00,2745.817 ,24457.547 ,5321.911 ,749.735 ,9764.317 ,8417.100 ,4575.600 ,24857.700 
24/06/2030 14:00,2709.142 ,23749.197 ,5411.070 ,762.295 ,9543.344 ,7855.960 ,4270.560 ,23200.520 
24/06/2030 15:00,2778.261 ,23429.047 ,5249.760 ,739.570 ,9276.933 ,6733.680 ,3660.480 ,19886.160 
24/06/2030 16:00,2829.836 ,22381.646 ,5091.830 ,717.321 ,8959.772 ,6172.540 ,3355.440 ,18228.980 
24/06/2030 17:00,2642.050 ,21413.436 ,5378.744 ,757.741 ,8689.902 ,5611.400 ,3050.400 ,16571.800 
24/06/2030 18:00,2667.529 ,20483.031 ,5131.603 ,722.925 ,8543.871 ,5611.400 ,3050.400 ,16571.800 
24/06/2030 19:00,2635.703 ,19992.957 ,8733.478 ,1230.346 ,8384.116 ,5611.400 ,3050.400 ,16571.800 
24/06/2030 20:00,2503.106 ,19438.733 ,8801.009 ,1239.859 ,8326.791 ,5611.400 ,3050.400 ,16571.800 
24/06/2030 21:00,2546.394 ,19163.890 ,9084.669 ,1279.821 ,8356.873 ,5611.400 ,3050.400 ,16571.800 
24/06/2030 22:00,2723.777 ,19109.510 ,8538.581 ,1202.889 ,8463.187 ,6172.540 ,3355.440 ,18228.980 
24/06/2030 23:00,2749.785 ,18036.162 ,9357.634 ,1318.275 ,8536.171 ,6733.680 ,3660.480 ,19886.160 
25/06/2030 00:00,2739.646 ,18058.507 ,5419.151 ,763.433 ,8771.184 ,6733.680 ,3660.480 ,19886.160 
25/06/2030 01:00,2788.576 ,18714.725 ,5123.574 ,721.794 ,8882.892 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 02:00,2622.478 ,19814.139 ,5373.726 ,757.034 ,8950.106 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 03:00,2781.699 ,20080.904 ,4674.452 ,658.523 ,8824.987 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 04:00,2836.008 ,20240.282 ,4872.419 ,686.412 ,8712.812 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 05:00,2649.280 ,20726.576 ,5497.957 ,774.535 ,8760.856 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 06:00,2684.368 ,21146.014 ,5183.260 ,730.202 ,8851.528 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 07:00,2577.604 ,21573.610 ,8948.129 ,1260.585 ,9027.267 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 08:00,2590.828 ,21852.771 ,8805.491 ,1240.491 ,9117.274 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 09:00,2652.982 ,21399.309 ,9030.922 ,1272.249 ,9352.170 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 10:00,2727.391 ,21121.341 ,8976.138 ,1264.531 ,9517.488 ,7294.820 ,3965.520 ,21543.340 
25/06/2030 11:00,2636.584 ,22881.470 ,9581.047 ,1349.749 ,9744.349 ,7855.960 ,4270.560 ,23200.520 
25/06/2030 12:00,2779.407 ,24152.320 ,5200.638 ,732.650 ,9805.603 ,8417.100 ,4575.600 ,24857.700 
25/06/2030 13:00,2753.488 ,24280.260 ,5064.047 ,713.408 ,9709.572 ,8417.100 ,4575.600 ,24857.700 
25/06/2030 14:00,2645.224 ,23682.143 ,5400.189 ,760.762 ,9544.253 ,7855.960 ,4270.560 ,23200.520 
25/06/2030 15:00,2828.161 ,22964.840 ,4851.027 ,683.398 ,9408.141 ,6733.680 ,3660.480 ,19886.160 
25/06/2030 16:00,2787.166 ,21633.104 ,5447.409 ,767.414 ,9126.015 ,6172.540 ,3355.440 ,18228.980 
25/06/2030 17:00,2762.921 ,20711.653 ,5368.497 ,756.298 ,8811.310 ,6172.540 ,3355.440 ,18228.980 
25/06/2030 18:00,2687.630 ,19957.937 ,4898.564 ,690.095 ,8642.014 ,5611.400 ,3050.400 ,16571.800 
25/06/2030 19:00,2484.857 ,19392.551 ,8804.895 ,1240.407 ,8474.880 ,5611.400 ,3050.400 ,16571.800 
25/06/2030 20:00,2599.203 ,18914.356 ,8580.083 ,1208.736 ,8453.436 ,5611.400 ,3050.400 ,16571.800 
25/06/2030 21:00,2655.980 ,18902.437 ,8745.666 ,1232.063 ,8614.553 ,6172.540 ,3355.440 ,18228.980 
25/06/2030 22:00,2706.938 ,19443.946 ,9030.246 ,1272.154 ,9111.304 ,6172.540 ,3355.440 ,18228.980 
25/06/2030 23:00,2638.700 ,19473.753 ,9615.439 ,1354.594 ,9697.924 ,6733.680 ,3660.480 ,19886.160 
26/06/2030 00:00,2793.072 ,21829.690 ,4998.129 ,704.121 ,10139.539 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 01:00,2714.608 ,23676.970 ,5551.305 ,782.051 ,10341.398 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 02:00,2726.510 ,24682.587 ,5335.380 ,751.632 ,10414.063 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 03:00,2816.524 ,25257.623 ,4600.558 ,648.113 ,10342.185 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 04:00,2668.763 ,24790.630 ,5470.122 ,770.614 ,10337.790 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 05:00,2761.158 ,25186.191 ,4866.820 ,685.623 ,10302.894 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 06:00,2672.554 ,26183.451 ,4500.201 ,633.975 ,10462.554 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 07:00,2497.376 ,26208.721 ,8820.524 ,1242.609 ,10489.538 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 08:00,2639.934 ,26308.606 ,8120.995 ,1144.061 ,10622.783 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 09:00,2686.308 ,25373.028 ,8527.730 ,1201.361 ,10586.029 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 10:00,2592.856 ,24029.353 ,8958.366 ,1262.027 ,10425.995 ,7294.820 ,3965.520 ,21543.340 
26/06/2030 11:00,2762.833 ,25238.322 ,9481.094 ,1335.668 ,10457.656 ,7855.960 ,4270.560 ,23200.520 
26/06/2030 12:00,2754.369 ,25936.126 ,4738.997 ,667.615 ,10454.430 ,7855.960 ,4270.560 ,23200.520 
26/06/2030 13:00,2630.589 ,25493.806 ,5453.853 ,768.322 ,10309.855 ,8417.100 ,4575.600 ,24857.700 
26/06/2030 14:00,2751.372 ,24734.718 ,5324.816 ,750.144 ,9886.598 ,7855.960 ,4270.560 ,23200.520 
26/06/2030 15:00,2756.573 ,23907.183 ,5366.120 ,755.963 ,9424.235 ,6733.680 ,3660.480 ,19886.160 
26/06/2030 16:00,2700.414 ,22551.570 ,5539.632 ,780.406 ,8926.475 ,6172.540 ,3355.440 ,18228.980 
26/06/2030 17:00,2774.823 ,21610.818 ,4527.034 ,637.755 ,8747.878 ,5611.400 ,3050.400 ,16571.800 
26/06/2030 18:00,2644.519 ,20913.612 ,4966.701 ,699.694 ,8637.157 ,5611.400 ,3050.400 ,16571.800 
26/06/2030 19:00,2574.694 ,20180.590 ,8535.741 ,1202.489 ,8485.167 ,5611.400 ,3050.400 ,16571.800 
26/06/2030 20:00,2610.929 ,19766.484 ,8630.860 ,1215.889 ,8461.834 ,5611.400 ,3050.400 ,16571.800 
26/06/2030 21:00,2682.869 ,19804.468 ,8979.885 ,1265.059 ,8688.823 ,5611.400 ,3050.400 ,16571.800 
26/06/2030 22:00,2615.513 ,20358.672 ,8486.555 ,1195.560 ,9151.174 ,6172.540 ,3355.440 ,18228.980 
26/06/2030 23:00,2787.254 ,20062.996 ,9179.916 ,1293.239 ,9778.356 ,6172.540 ,3355.440 ,18228.980 
27/06/2030 00:00,2730.477 ,21954.845 ,5174.915 ,729.026 ,10279.702 ,6733.680 ,3660.480 ,19886.160 
27/06/2030 01:00,2625.476 ,23694.877 ,5398.446 ,760.517 ,10469.876 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 02:00,2797.481 ,24663.883 ,4911.769 ,691.955 ,10489.862 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 03:00,2667.794 ,25299.408 ,5341.929 ,752.555 ,10486.765 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 04:00,2804.974 ,24494.158 ,5581.412 ,786.292 ,10390.121 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 05:00,2777.380 ,25082.525 ,4680.791 ,659.415 ,10082.885 ,6733.680 ,3660.480 ,19886.160 
27/06/2030 06:00,2530.349 ,26385.410 ,5158.594 ,726.727 ,10361.002 ,6733.680 ,3660.480 ,19886.160 
27/06/2030 07:00,2609.166 ,26734.014 ,7918.541 ,1115.540 ,10506.635 ,6733.680 ,3660.480 ,19886.160 
27/06/2030 08:00,2564.556 ,26832.307 ,8869.480 ,1249.505 ,10522.387 ,6733.680 ,3660.480 ,19886.160 
27/06/2030 09:00,2635.879 ,25773.763 ,9204.112 ,1296.647 ,10439.887 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 10:00,2730.124 ,24424.915 ,7967.775 ,1122.476 ,10353.651 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 11:00,2785.931 ,25554.891 ,8433.872 ,1188.138 ,10434.453 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 12:00,2625.123 ,26353.375 ,5294.181 ,745.828 ,10454.754 ,7855.960 ,4270.560 ,23200.520 
27/06/2030 13:00,2720.162 ,25977.911 ,5456.653 ,768.717 ,10296.522 ,7855.960 ,4270.560 ,23200.520 
27/06/2030 14:00,2766.095 ,25172.661 ,4633.623 ,652.771 ,9951.534 ,7294.820 ,3965.520 ,21543.340 
27/06/2030 15:00,2691.509 ,24434.465 ,5381.544 ,758.135 ,9496.834 ,6733.680 ,3660.480 ,19886.160 
27/06/2030 16:00,2803.387 ,23315.831 ,5407.742 ,761.826 ,8938.193 ,6172.540 ,3355.440 ,18228.980 
27/06/2030 17:00,2728.978 ,22235.797 ,5352.704 ,754.073 ,8759.355 ,5611.400 ,3050.400 ,16571.800 
27/06/2030 18:00,2544.102 ,21227.992 ,5119.402 ,721.206 ,8583.771 ,5050.260 ,2745.360 ,14914.620 
27/06/2030 19:00,2647.869 ,20727.372 ,7303.138 ,1028.844 ,8420.300 ,5050.260 ,2745.360 ,14914.620 
27/06/2030 20:00,2488.119 ,20210.436 ,8885.336 ,1251.739 ,8420.342 ,5050.260 ,2745.360 ,14914.620 
27/06/2030 21:00,2530.878 ,20041.308 ,9239.135 ,1301.581 ,8658.252 ,5050.260 ,2745.360 ,14914.620 
27/06/2030 22:00,2736.208 ,20147.162 ,7552.411 ,1063.961 ,9134.755 ,5611.400 ,3050.400 ,16571.800 
27/06/2030 23:00,2781.082 ,19933.265 ,9238.258 ,1301.458 ,9733.685 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 00:00,2623.448 ,21533.218 ,5273.687 ,742.941 ,10190.709 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 01:00,2757.279 ,23339.509 ,5353.127 ,754.132 ,10328.633 ,6733.680 ,3660.480 ,19886.160 
28/06/2030 02:00,2727.480 ,24386.911 ,5267.084 ,742.011 ,10397.651 ,6733.680 ,3660.480 ,19886.160 
28/06/2030 03:00,2769.798 ,24509.678 ,5326.295 ,750.352 ,10349.680 ,6733.680 ,3660.480 ,19886.160 
28/06/2030 04:00,2840.856 ,24032.338 ,5042.074 ,710.312 ,10150.222 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 05:00,2600.878 ,24412.180 ,5370.716 ,756.610 ,10159.866 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 06:00,2657.743 ,25297.020 ,5045.930 ,710.855 ,10343.944 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 07:00,2601.672 ,25336.616 ,7293.914 ,1027.544 ,10416.512 ,5611.400 ,3050.400 ,16571.800 
28/06/2030 08:00,2508.043 ,25465.352 ,8898.958 ,1253.658 ,10449.501 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 09:00,2560.500 ,24351.891 ,8828.544 ,1243.738 ,10444.123 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 10:00,2763.714 ,23131.779 ,7492.060 ,1055.459 ,10343.520 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 11:00,2757.543 ,23995.727 ,9630.404 ,1356.702 ,10386.551 ,6733.680 ,3660.480 ,19886.160 
28/06/2030 12:00,2744.671 ,24735.514 ,5260.746 ,741.118 ,10334.174 ,7294.820 ,3965.520 ,21543.340 
28/06/2030 13:00,2769.886 ,24295.183 ,5113.169 ,720.328 ,10103.782 ,7294.820 ,3965.520 ,21543.340 
28/06/2030 14:00,2646.899 ,23653.889 ,5129.226 ,722.590 ,9753.272 ,7294.820 ,3965.520 ,21543.340 
28/06/2030 15:00,2798.715 ,23196.645 ,5299.727 ,746.609 ,9381.414 ,6172.540 ,3355.440 ,18228.980 
28/06/2030 16:00,2830.806 ,22182.870 ,4689.400 ,660.628 ,8908.284 ,5611.400 ,3050.400 ,16571.800 
28/06/2030 17:00,2616.219 ,21231.573 ,5360.944 ,755.233 ,8740.304 ,5050.260 ,2745.360 ,14914.620 
28/06/2030 18:00,2650.338 ,20272.914 ,4984.554 ,702.209 ,8627.793 ,5050.260 ,2745.360 ,14914.620 
